t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;         -0.000;         -0.000;         -0.000;         -0.000;         -0.000;          0.000;         -0.000;          0.000;         -0.000;          0.000;          0.000;          0.000;          0.000;        440.000;          0.000;          0.000;          0.000;          0.000;      17517.727;          0.000;      17957.727;          0.000;          0.000;          0.000;          0.000;       -282.920;          0.000;       -117.810;          0.000;          0.000;          0.000;          0.000;          0.000;      -7959.502;      -8360.232;            nan;       1257.848;            nan;          0.000;       5375.417;      13282.177;            nan;          0.000;            nan;      16805.048;            nan;        291.266;        848.665;          0.000;            nan;       1970.526
          1.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -9632.576;          0.000;          0.000;          0.000;          0.000;          0.000;       6176.576;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;        440.000;          0.000;          0.000;          0.000;          0.000;      17517.727;          0.000;      17957.727;          0.000;          0.000;          0.000;          0.000;       -282.920;          0.000;       -117.810;          0.000;          0.000;          0.000;          0.000;          0.000;      -7959.502;      -8360.232;            nan;      19088.979;            nan;          0.000;       1993.093;          0.000;            nan;       1897.490;            nan;        106.414;            nan;        287.031;       1997.348;      10997.952;            nan;       9590.811
          2.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3676.393;          0.000;          0.000;          0.000;          0.000;          0.000;        220.393;       3456.000;      -3456.000;         -0.000;          0.000;       9277.197;        320.000;      14630.000;          0.000;          0.000;          0.000;          0.000;          0.000;       7227.606;      31454.803;          0.000;          0.000;          0.000;          0.000;        -94.490;         -5.712;        -33.558;          0.000;          0.000;          0.000;          0.000;          0.000;      -8570.857;      -8704.617;            nan;       1212.885;            nan;          0.000;        174.880;       1947.276;            nan;       4034.943;            nan;       2466.064;            nan;        288.011;       3374.886;       1183.957;            nan;         57.073
          3.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3480.587;          0.000;          0.000;          0.000;          0.000;          0.000;         24.587;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;       9240.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       9240.000;          0.000;          0.000;          0.000;          0.000;        -94.490;          0.000;        -39.270;          0.000;          0.000;          0.000;          0.000;          0.000;      -6017.235;      -6150.995;            nan;       2725.601;            nan;          0.000;        501.758;        174.431;            nan;       2440.122;            nan;        116.436;            nan;        288.416;       2149.870;       2564.866;            nan;        722.318
          4.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3458.976;          0.000;          0.000;          0.000;          0.000;          0.000;          2.976;       3456.000;      -3456.000;          0.000;          0.000;        260.641;        103.672;       3520.000;          0.000;          0.000;          0.000;          0.000;          0.000;       1258.360;       5142.673;          0.000;          0.000;          0.000;          0.000;       -283.470;         -6.426;       -111.384;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -401.280;            nan;        166.956;            nan;          0.000;        218.522;        501.407;            nan;       5543.364;            nan;       1747.482;            nan;        292.238;       3050.277;       1340.258;            nan;          0.000
          5.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.363;          0.000;          0.000;          0.000;          0.000;          0.000;          0.363;       3456.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;       9240.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       9240.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;      -5018.413;      -5018.413;            nan;        752.723;            nan;          0.000;        319.267;        218.515;            nan;       4506.160;            nan;        676.402;            nan;        294.829;       2395.896;       2235.565;            nan;        193.970
          6.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.044;          0.000;          0.000;          0.000;          0.000;          0.000;          0.044;       3456.000;      -3456.000;         -0.000;          0.000;        159.916;         98.835;       5500.000;          0.000;          0.000;          0.000;          0.000;          0.000;        643.141;       6401.892;          0.000;          0.000;          0.000;          0.000;       -188.980;         -3.570;        -74.970;          0.000;          0.000;          0.000;          0.000;          0.000;      -1349.271;      -1616.791;            nan;       1266.275;            nan;          0.000;        342.121;        319.264;            nan;       2449.769;            nan;        223.867;            nan;        293.476;       2280.186;       1577.830;            nan;          2.086
          7.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.005;          0.000;          0.000;          0.000;          0.000;          0.000;          0.005;       3456.000;      -3456.000;          0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3770.829;       3858.829;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -117.810;       -162.930;          0.000;          0.000;          0.000;          0.000;          0.000;       -368.740;            nan;       1462.374;            nan;          0.000;        385.539;        342.121;            nan;       1695.146;            nan;         45.929;            nan;        290.764;       2072.962;       1468.152;            nan;          7.381
          8.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.001;          0.000;          0.000;          0.000;          0.000;          0.000;          0.001;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3222.241;       3222.241;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -39.270;        -78.760;          0.000;          0.000;          0.000;          0.000;          0.000;       -118.030;            nan;       1578.117;            nan;          0.000;        420.933;        385.539;            nan;       1207.264;            nan;          2.289;            nan;        287.621;       1988.455;       1270.453;            nan;         43.097
          9.000;       3456.000;          0.000;          0.000;          0.000;          0.000;      -3456.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3456.000;      -3456.000;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       3212.118;       3212.118;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -157.080;       -315.040;          0.000;          0.000;          0.000;          0.000;          0.000;       -472.120;            nan;       1602.507;            nan;          0.000;        449.249;        420.933;            nan;        931.159;            nan;          0.000;            nan;        284.489;       1897.229;       1196.513;            nan;         25.622
