t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;         -0.000;         -0.000;         -0.000;         -0.000;         -0.000;          0.000;         -0.000;          0.000;         -0.000;          0.000;          0.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;   19491429.476;   19492309.476;          0.000;          0.000;          0.000;          0.000;       -565.840;          0.000;       -235.620;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -801.460;            nan;18284802767.258;            nan;          0.000;      83453.041;          0.000;            nan;          0.000;            nan;          0.000;            nan;          0.000;          0.000;18284884231.893;            nan;       1988.409
          1.000;       4057.032;          0.000;          0.000;          0.000;          0.000;      -3861.987;          0.000;      -9377.392;          0.000;          0.000;          0.000;       9182.346;       4057.032;      -4057.032;         -0.000;          0.000;          0.000;          0.000;        880.000;          0.000;          0.000;          0.000;          0.000;          0.000;   19491429.476;   19492309.476;          0.000;          0.000;          0.000;          0.000;       -565.840;          0.000;       -235.620;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -801.460;            nan;111354835328.908;            nan;          0.000;      39072.540;          0.000;            nan;   26849960.938;            nan;          0.000;            nan;          0.000;          0.000;111381724362.386;            nan;          0.000
          2.000;      10365.512;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10332.403;          0.000;          0.000;          7.638;          0.000;      10373.151;     -10332.403;         40.748;          0.000;          0.000;          0.000;      29260.000;          0.000;          0.000;          0.000;          0.000;          0.000;   26846393.843;   26875653.843;          0.000;          0.000;          0.000;          0.000;       -188.980;          0.000;        -78.540;          0.000;          0.000;          0.000;          0.000;          0.000;     -25336.880;     -25604.401;            nan;111120209834.931;            nan;          0.000;      39028.120;          0.000;            nan;        493.670;            nan;          0.000;            nan;          0.000;          0.000;111120249355.499;            nan;          1.222
          3.000;      10279.825;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10269.808;          0.000;          0.000;          0.000;         19.231;      10279.825;     -10250.577;         29.248;          0.000;          0.000;          0.000;      18480.000;          0.000;          0.000;          0.000;          0.000;          0.000;        536.919;      19016.919;          0.000;          0.000;          0.000;          0.000;       -188.980;          0.000;        -78.540;          0.000;          0.000;          0.000;          0.000;          0.000;     -18254.814;     -18522.334;            nan;111172410468.402;            nan;          0.000;      39037.614;          0.000;            nan;          0.704;            nan;          0.000;            nan;          0.000;          0.000;111172449504.520;            nan;          2.201
          4.000;      10252.316;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10269.815;          0.000;          0.000;          0.000;         17.499;      10252.316;     -10252.316;          0.000;          0.000;          0.000;          0.000;       7040.000;          0.000;          0.000;          0.000;          0.000;          1.497;        917.899;       7959.396;          0.000;          0.000;          0.000;          0.000;       -566.940;          0.000;       -235.620;          0.000;          0.000;          0.000;          0.000;          0.000;      -7154.477;      -7957.037;            nan;111168747475.469;            nan;          0.000;      39036.918;          0.000;            nan;          1.224;            nan;          0.000;            nan;          0.000;          0.000;111168786513.613;            nan;          0.000
          5.000;      10266.707;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10269.260;          0.000;          0.000;          0.000;          2.553;      10266.707;     -10266.707;         -0.000;          0.000;          0.000;          0.000;      18480.000;          0.000;          0.000;          0.000;          0.000;          0.000;         43.213;      18523.213;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -18522.672;     -18522.672;            nan;111172142256.455;            nan;          0.000;      39037.584;          0.000;            nan;          0.000;            nan;          0.000;            nan;          0.000;          0.000;111172181292.615;            nan;          1.425
          6.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10268.548;          0.000;          0.000;          0.000;          1.838;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;      11000.000;          0.000;          0.000;          0.000;          0.000;          1.425;        605.854;      11607.279;          0.000;          0.000;          0.000;          0.000;       -377.960;          0.000;       -157.080;          0.000;          0.000;          0.000;          0.000;          0.000;     -11070.048;     -11605.088;            nan;111168762643.337;            nan;          0.000;      39036.946;          0.000;            nan;          0.543;            nan;          0.000;            nan;          0.000;          0.000;111168801679.076;            nan;          1.752
          7.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10268.137;          0.000;          0.000;          0.000;          1.427;      10266.710;     -10266.710;         -0.000;         88.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          1.208;       3692.658;       3781.866;          0.000;          0.000;          0.000;          0.000;        -88.000;          0.000;       -235.620;       -399.210;          0.000;          0.000;          0.000;          0.000;      -3057.194;      -3780.023;            nan;111171780987.655;            nan;          0.000;      39037.505;          0.000;            nan;          1.419;            nan;          0.000;            nan;          0.000;          0.000;111171820025.231;            nan;          1.349
          8.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10267.744;          0.000;          0.000;          0.000;          1.034;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2142.312;       2142.312;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;        -78.540;       -157.520;          0.000;          0.000;          0.000;          0.000;      -1905.894;      -2141.954;            nan;111172694285.031;            nan;          0.000;      39037.725;          0.000;            nan;          2.233;            nan;          0.000;            nan;          0.000;          0.000;111172733323.418;            nan;          1.572
          9.000;      10266.710;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;     -10267.484;          0.000;          0.000;          0.000;          0.774;      10266.710;     -10266.710;         -0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       2183.449;       2183.449;          0.000;          0.000;          0.000;          0.000;          0.000;          0.000;       -314.160;       -630.080;          0.000;          0.000;          0.000;          0.000;      -1237.655;      -2181.895;            nan;111174694114.622;            nan;          0.000;      39038.026;          0.000;            nan;          1.675;            nan;          0.000;            nan;          0.000;          0.000;111174733153.934;            nan;          0.391
