;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;2640.2156;0.0;3520.2156;0.0;0.0;0.0;0.0;-565.84001;0.0;-235.62;0.0;0.0;0.0;0.0;0.0;-2520.8616;-3322.32161;nan;1763.4828;nan;0.0;10889.9518;0.0;nan;0.0;nan;2415.2963;nan;290.5458;846.1063;7113.1572;nan;1988.4089
1;1.0;3930.90093180839;0.0;0.0;0.0;0.0;-1261.7419746562045;0.0;-6169.019928337337;0.0;0.0;0.0;3499.8609711852023;3930.90093180839;-3930.900931808339;5.093170329928398e-11;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;2640.2156;0.0;3520.2156;0.0;0.0;0.0;0.0;-565.84001;0.0;-235.62;0.0;0.0;0.0;0.0;0.0;-2520.8616;-3322.32161;nan;11171.6008;nan;0.0;0.0;0.0;nan;9496.7717;nan;475.8747;nan;290.6572;19739.176799999997;0.0;nan;162.6504
2;2.0;3456.0;0.0;32004.10941988793;0.0;0.0;-32930.10254654597;0.0;0.0;0.0;0.0;2530.006873341727;0.0;37990.11629322965;-32930.10254654597;5060.013746683682;0.0;144.25941;53.637543;29260.0;0.0;0.0;0.0;0.0;0.0;4742.143;34200.039953;0.0;0.0;0.0;0.0;-188.98002;-2.1420001;-76.398005;0.0;0.0;0.0;0.0;0.0;-12888.472099999999;-13155.9921251;nan;0.0;nan;0.0;11230.477;0.0;nan;11310.0315;nan;8209.9666;nan;303.9818;2373.5152;11652.8526;nan;0.0
3;3.0;3456.0000000000255;0.0;1021.1631949820439;0.0;0.0;-1367.7746784543124;0.0;-5634.477209848725;0.0;0.0;0.0;2525.0886933209595;4477.163194982073;-4477.16319498208;-7.275957614183426e-12;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;-188.98002;0.0;-78.540005;0.0;0.0;0.0;0.0;0.0;-15112.418450000001;-15379.938475;nan;10296.9526;nan;0.0;0.0;0.0;nan;7108.9306;nan;1047.6351;nan;304.2385;16054.2837;0.0;nan;0.0
4;4.0;3456.000000000293;0.0;23539.524178117077;0.0;0.0;-24591.045417675996;0.0;0.0;0.0;0.0;2404.4787604411717;0.0;29400.002938558537;-24591.045417676003;4808.957520882534;0.0;0.0;0.0;7040.0;0.0;0.0;0.0;0.0;0.0;10120.809000000001;17160.809;0.0;0.0;0.0;0.0;-566.94003;0.0;-235.62;0.0;0.0;0.0;0.0;0.0;0.0;-802.56003;nan;0.0;nan;0.0;12434.156;0.0;nan;14117.2488;nan;10141.2685;nan;317.0846;2360.0086;13733.2496;nan;0.0
5;5.0;3456.000000000029;0.0;921.9651033254195;0.0;0.0;-1166.5462292867524;0.0;-5615.567846977197;0.0;0.0;0.0;2404.1489729385275;4377.965103325463;-4377.9651033254195;4.3655745685100555e-11;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-14504.014930000001;-14504.014930000001;nan;6563.562;nan;0.0;0.0;0.0;nan;11290.2078;nan;2008.6621;nan;321.2659;15524.0421;0.0;nan;0.0
6;6.0;3456.0000000003092;0.0;21021.40346326922;0.0;0.0;-22113.893996139646;0.0;0.0;0.0;0.0;2363.509467129641;0.0;26840.912930399165;-22113.89399613964;4727.018934259526;0.0;0.0;0.0;11000.0;0.0;0.0;0.0;0.0;0.0;5380.15099;16380.15099;0.0;0.0;0.0;0.0;-377.96004;0.0;-157.08001;0.0;0.0;0.0;0.0;0.0;0.0;-535.04005;nan;1819.344;nan;0.0;13589.8186;0.0;nan;5028.232;nan;4057.4681;nan;315.4235;2192.6104;13871.9529;nan;0.0
7;7.0;3456.000000000149;0.0;950.9286465873884;0.0;0.0;-1167.6149764731817;0.0;-5602.061420380367;0.0;0.0;0.0;2362.747750266135;4406.928646587534;-4406.928646587403;1.3096723705530167e-10;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3424.9308299999993;3512.9308249999995;0.0;0.0;0.0;0.0;-87.999995;0.0;-235.62;-399.20951;0.0;0.0;0.0;0.0;0.0;-722.829505;nan;11393.3943;nan;0.0;0.0;0.0;nan;2715.2725;nan;0.0;nan;306.1865;13802.501999999999;0.0;nan;0.0
8;8.0;3455.9999999993815;0.0;19341.66169040669;0.0;0.0;-20461.47362657018;0.0;0.0;0.0;0.0;2336.1880638348393;0.0;25133.849754240902;-20461.473626570194;4672.376127670708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14344.7297;14344.7297;0.0;0.0;0.0;0.0;0.0;0.0;-78.540025;-157.51995;0.0;0.0;0.0;0.0;0.0;-236.059975;nan;3422.5993;nan;0.0;15529.468;0.0;nan;1844.7369;nan;3572.3226;nan;297.5016;1921.5819;15005.3888;nan;0.0
9;9.0;3456.0000000000073;0.0;796.7700865322258;0.0;0.0;-990.4511956280185;0.0;-5599.4054278090625;0.0;0.0;0.0;2337.0865369048242;4252.770086532255;-4252.770086532255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2639.25381;2639.25381;0.0;0.0;0.0;0.0;0.0;0.0;-314.16005;-630.07981;0.0;0.0;0.0;0.0;0.0;-944.2398599999999;nan;11337.9058;nan;0.0;0.0;0.0;nan;1243.5129;nan;0.0;nan;287.961;12293.4719;0.0;nan;0.0
