;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;-0.0;-0.0;-0.0;-0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;4688.9342;0.0;5568.9342;0.0;0.0;0.0;0.0;-565.84001;0.0;-235.62;0.0;0.0;0.0;0.0;0.0;-3646.1278;-4447.58781;nan;1524.8827;nan;0.0;9731.2096;0.0;nan;0.0;nan;4225.4101;nan;290.7806;846.836;3904.7852;nan;1988.4089
1;1.0;4057.032492551099;0.0;0.0;0.0;0.0;-3861.986532320591;0.0;-9377.391914787528;0.0;0.0;0.0;9182.34595455521;4057.032492551099;-4057.0324925529076;-1.8085302144754678e-09;0.0;0.0;0.0;880.0;0.0;0.0;0.0;0.0;4688.9342;0.0;5568.9342;0.0;0.0;0.0;0.0;-565.84001;0.0;-235.62;0.0;0.0;0.0;0.0;0.0;-3646.1278;-4447.58781;nan;13294.5533;nan;0.0;0.0;0.0;nan;7897.7844;nan;438.2377;nan;290.638;19523.335799999997;0.0;nan;940.1077
2;2.0;3456.0000000001887;0.0;38026.09730404082;2239.189331054807;0.0;-35491.76999730606;0.0;0.0;0.0;0.0;8229.51663780146;0.0;51950.80327289727;-35491.76999730606;16459.033275591213;0.0;921.34931;200.0;29260.0;0.0;0.0;0.0;0.0;0.0;5692.7957;36074.14501;0.0;0.0;0.0;0.0;-188.98002;-7.1400005;-71.400005;0.0;0.0;0.0;0.0;0.0;-12355.603500000001;-12623.123525500001;nan;0.0;nan;0.0;5857.0509;124.4313;nan;11115.4194;nan;8927.583;nan;304.2544;2398.8797;5465.9663;nan;0.0
3;3.0;3455.9999999999864;0.0;1143.795156651875;0.0;0.0;-1498.3314071015993;0.0;-5835.71618483477;0.0;0.0;0.0;7649.429159041785;4599.79515665186;315.38156710541807;4915.1767237572785;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;-188.98002;0.0;-78.540005;0.0;0.0;0.0;0.0;0.0;-16024.6443;-16292.164325;nan;10478.2527;nan;0.0;0.0;0.0;nan;7065.679;nan;1056.9032;nan;304.6813;16182.415200000001;0.0;nan;0.0
4;4.0;3455.9999999999764;0.0;26657.397170150907;0.0;0.0;-27088.3497929477;0.0;0.0;0.0;0.0;3025.047377262981;0.0;33138.44454741386;-27088.3497929477;6050.094754466161;0.0;0.0;0.0;7040.0;0.0;0.0;0.0;0.0;0.0;10249.583279999999;17289.58328;0.0;0.0;0.0;0.0;-566.94003;0.0;-235.62;0.0;0.0;0.0;0.0;0.0;0.0;-802.56003;nan;0.0;nan;0.0;7851.2974;233.6047;nan;14151.6094;nan;11082.4348;nan;318.4276;2532.7458;8303.0729;nan;0.0
5;5.0;3455.9999999997926;0.0;1100.0643314406043;0.0;0.0;-1420.8330890602083;0.0;-5922.138226270816;0.0;0.0;0.0;2992.787941846371;4556.064331440401;-4350.183373484659;205.8809579557419;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-15410.82328;-15410.82328;nan;7031.2058;nan;0.0;0.0;0.0;nan;11253.6767;nan;2065.7684;nan;322.9127;15896.3586;0.0;nan;0.0
6;6.0;3455.9999999997453;0.0;24683.736772173434;0.0;0.0;-25180.597090852956;0.0;0.0;0.0;0.0;2948.5124896656416;0.0;31088.24926183882;-25180.59709085294;5907.652170985879;0.0;0.0;0.0;11000.0;0.0;0.0;0.0;0.0;0.0;5754.156639999999;16754.15664;0.0;0.0;0.0;0.0;-377.96004;0.0;-157.08001;0.0;0.0;0.0;0.0;0.0;0.0;-535.04005;nan;1636.8816;nan;0.0;9291.4116;123.9994;nan;4942.1539;nan;4739.2639;nan;317.6325;2281.6154;8655.9558;nan;0.0
7;7.0;3456.0000000001455;0.0;1143.5129282120615;0.0;0.0;-1483.2249873401597;0.0;-5946.097551702445;0.0;0.0;0.0;2948.263602062336;4599.512928212207;-4481.0589369802765;118.45399123193056;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3176.8433000000005;3264.8432950000006;0.0;0.0;0.0;0.0;-87.999995;0.0;-235.62;-399.20951;0.0;0.0;0.0;0.0;-702.24115;-1425.070655;nan;11968.918;nan;0.0;0.0;0.0;nan;2597.4078;nan;0.0;nan;308.5495;14257.930199999999;0.0;nan;0.0
8;8.0;3455.9999999997017;0.0;22979.70096487504;0.0;0.0;-23495.36405240836;0.0;0.0;0.0;0.0;2940.3369124777582;0.0;29376.0378773525;-23495.36405240836;5880.6738249441405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14802.37967;14802.37967;0.0;0.0;0.0;0.0;0.0;0.0;-78.540025;-157.51995;0.0;0.0;0.0;0.0;0.0;-236.059975;nan;3233.8433;nan;0.0;11466.4963;15.2883;nan;1782.5651;nan;4252.262;nan;300.3235;1975.4066;9970.2084;nan;0.0
9;9.0;3456.0000000001455;0.0;874.6869442742318;0.0;0.0;-1151.7105800148129;0.0;-5982.972519829127;0.0;0.0;0.0;2919.3830662410146;4330.686944274377;-4215.300033602922;115.38691067145555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1708.390724;1708.390724;0.0;0.0;0.0;0.0;0.0;0.0;-314.16005;-630.07981;0.0;0.0;0.0;0.0;0.0;-944.2398599999999;nan;11916.8471;nan;0.0;0.0;0.0;nan;1166.5043;nan;0.0;nan;290.9559;12792.331999999999;0.0;nan;0.0
10;10.0;3455.999999999687;0.0;20467.25353808375;0.0;0.0;-21042.753565771418;0.0;0.0;0.0;0.0;2880.4999723503206;0.0;26803.753510433744;-21042.753565771432;5760.9999446623115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13555.47828;13555.47828;0.0;0.0;0.0;0.0;0.0;0.0;-157.07998;-315.0399;0.0;0.0;0.0;0.0;0.0;-472.11987999999997;nan;3117.125;nan;0.0;13056.7922;154.0478;nan;1331.6339;nan;4352.3105;nan;283.5497;1817.5927;11206.1401;nan;0.0
11;11.0;3456.0000000001455;0.0;752.7664467247669;0.0;0.0;-952.3420107366401;0.0;-6080.631261541945;0.0;0.0;0.0;2876.778792159901;4208.7664467249415;-4156.194480118691;52.5719666062505;0.0;0.0;0.0;3300.0;0.0;0.0;0.0;0.0;0.0;0.0;3300.0;0.0;0.0;0.0;0.0;-188.98002;0.0;-78.540005;0.0;0.0;0.0;0.0;0.0;-2848.04543;-3115.565455;nan;5725.5755;nan;0.0;0.0;0.0;nan;6796.9365;nan;199.5059;nan;283.4724;12039.5448;0.0;nan;0.0
12;12.0;3456.00000000032;0.0;18677.156395377882;0.0;0.0;-19255.186477871757;0.0;0.0;0.0;0.0;2877.9699175349742;0.0;25011.12631291317;-19255.186477871728;5755.939835041441;0.0;0.0;0.0;18480.0;0.0;0.0;0.0;0.0;0.0;191.83964;18671.83964;0.0;0.0;0.0;0.0;-188.98002;0.0;-78.540005;0.0;0.0;0.0;0.0;0.0;-6081.3063999999995;-6348.826424999999;nan;253.9507;nan;0.0;12993.6939;158.1779;nan;6138.3108;nan;5411.6456;nan;283.9255;1900.7343;11947.8632;nan;0.0
13;13.0;3455.9999999999127;0.0;764.1719605902617;0.0;0.0;-958.2452342387114;0.0;-6090.483010185031;0.0;0.0;0.0;2869.3277754596093;4220.171960590174;-4179.40046896413;40.771491626044735;0.0;0.0;0.0;5500.0;0.0;0.0;0.0;0.0;0.0;1512.22171;7012.22171;0.0;0.0;0.0;0.0;-755.92008;0.0;-314.16002;0.0;0.0;0.0;0.0;0.0;-4961.5255;-6031.6056;nan;5438.2258;nan;0.0;0.0;0.0;nan;6991.3247;nan;69.9251;nan;283.9824;12075.6636;0.0;nan;0.0
